market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
ASX,29M,29METALS LIMITED,2022-04-29,3,-0.1369,-2.841,-0.452,-0.377,-0.3137,-0.2267,0.1849,,,
ASX,29M,29METALS LIMITED,2022-07-06,1,-0.1142,-3.748,0.5819,0.5662,0.3484,0.2799,-0.4723,,,
ASX,29M,29METALS LIMITED,2022-10-20,1,-0.1357,-3.196,0.1047,-0.0018,-0.3717,-0.4566,-0.3158,,,
ASX,29M,29METALS LIMITED,2022-12-22,1,-0.221,-5.74,-0.3609,-0.333,-0.5455,-0.5501,0.2296,,,
ASX,29M,29METALS LIMITED,2023-02-27,2,-0.1503,-2.578,-0.5691,-0.5662,-0.5466,-0.537,-0.0368,False,-0.066,0.3709
ASX,29M,29METALS LIMITED,2023-05-24,1,-0.1912,-4.551,-0.1879,-0.1756,-0.2727,-0.2493,-0.5936,False,-0.066,0.3709
ASX,29M,29METALS LIMITED,2024-01-30,1,-0.1683,-3.359,0.2143,0.2164,-0.119,-0.1651,-0.2806,False,-1.0429,0.6424
ASX,29M,29METALS LIMITED,2024-03-26,1,-0.2593,-2.907,0.075,0.0792,0.0625,0.0177,-0.188,False,-1.0429,0.6424
ASX,29M,29METALS LIMITED,2024-10-23,1,-0.2212,-5.002,-0.5,-0.5187,-0.6477,-0.62,0.2021,False,-1.0429,0.6424
ASX,29M,29METALS LIMITED,2024-11-26,1,-0.1343,-2.762,-0.5049,-0.4942,-0.3999,-0.4093,-0.2936,False,-1.0429,0.6424
ASX,29M,29METALS LIMITED,2025-04-02,4,-0.2162,-2.675,1.0,0.9154,1.931,1.8126,-0.5934,False,-0.4236,0.7521
ASX,29M,29METALS LIMITED,2025-09-30,1,-0.2569,-5.464,0.4444,0.458,-0.1481,-0.1038,2.4063,False,-0.4236,0.7521
ASX,29M,29METALS LIMITED,2026-01-21,1,-0.2493,-4.355,-0.4651,-0.4625,,,0.6847,True,0.0542,0.5529
ASX,29M,29METALS LIMITED,2026-04-16,1,-0.3514,-6.707,-0.0417,-0.029,,,-0.2673,True,0.0542,0.5529
ASX,TOT,360 CAPITAL REIT,2020-03-19,3,-0.1758,-9.655,0.1733,-0.0746,0.1467,-0.1072,-0.2417,True,0.1822,
ASX,TDO,3D ENERGI LIMITED,2026-01-14,1,-0.3548,-5.258,-0.2,-0.2108,-0.2,-0.198,0.3478,False,-0.2001,0.0089
ASX,3PL,3P LEARNING LIMITED..,2018-10-03,5,-0.1154,-2.563,0.0435,0.1289,-0.0783,-0.099,,False,-0.0028,0.0111
ASX,3PL,3P LEARNING LIMITED..,2019-08-23,5,-0.1296,-3.415,-0.0638,-0.0944,-0.2447,-0.3391,-0.0357,False,-0.0028,0.0111
ASX,4DX,4DMEDICAL LIMITED,2021-03-30,2,-0.1368,-2.629,-0.253,-0.3399,-0.1037,-0.2023,0.2378,False,-0.4132,0.1048
ASX,4DX,4DMEDICAL LIMITED,2021-05-10,4,-0.1656,-2.612,0.1374,0.0862,0.0687,0.0348,-0.3203,False,-0.4132,0.1048
ASX,4DX,4DMEDICAL LIMITED,2022-02-03,1,-0.1106,-3.407,-0.3297,-0.3468,-0.2541,-0.2378,-0.2828,False,-0.4132,0.1048
ASX,4DX,4DMEDICAL LIMITED,2022-03-04,1,-0.1119,-2.997,0.0336,0.0224,0.1261,0.1674,-0.5592,False,-0.4132,0.1048
ASX,4DX,4DMEDICAL LIMITED,2022-06-15,4,-0.2593,-2.551,0.55,0.4925,0.075,-0.0167,-0.568,False,-0.4132,0.1048
ASX,4DX,4DMEDICAL LIMITED,2025-02-21,1,-0.2,-4.561,-0.3068,-0.3144,0.2159,0.1341,0.2791,False,-0.5073,0.0722
ASX,4DX,4DMEDICAL LIMITED,2025-09-09,1,-0.2749,-2.57,0.1343,0.1528,1.6448,1.6583,4.9231,False,-0.4681,0.0671
ASX,4DS,4DS MEMORY LIMITED,2018-09-20,1,-0.4348,-5.789,-0.1692,-0.0745,0.0923,0.0931,,False,-1.2448,0.0319
ASX,4DS,4DS MEMORY LIMITED,2019-10-07,2,-0.1646,-2.728,-0.1515,-0.1911,-0.5455,-0.3476,0.0676,False,-1.2448,0.0319
ASX,4DS,4DS MEMORY LIMITED,2019-11-28,1,-0.1774,-4.177,-0.0196,0.0493,0.0,0.1507,0.0,False,-1.2448,0.0319
ASX,4DS,4DS MEMORY LIMITED,2021-08-17,1,-0.186,-3.784,-0.6343,-0.6281,-0.6057,-0.5656,0.1026,False,-1.2448,0.0319
ASX,4DS,4DS MEMORY LIMITED,2021-11-04,1,-0.5154,-9.964,0.3651,0.4093,0.3651,0.4194,-0.1875,False,-1.2448,0.0319
ASX,4DS,4DS MEMORY LIMITED,2022-08-16,1,-0.6813,-9.463,-0.1724,-0.1754,0.0,-0.0305,0.1818,False,-1.2448,0.0319
