market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
ASX,29M,29METALS LIMITED,Materials,2022-04-29,2022,3,-0.1369,-2.841,-0.452,-0.377,-0.3137,-0.2267,0.1849,True,-0.2974,-0.2419,4.0,False,0.1587,0.0221,False,-0.452,63.0,-0.452,63.0,-0.0554,6.0,-0.0996,7.0,-0.1033,8.0,-0.1734,31.0,,,,,,,,,,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2022-07-06,2022,1,-0.1142,-3.748,0.5819,0.5662,0.3484,0.2799,-0.4723,True,0.4334,0.3705,2.0,True,0.1289,0.8397,True,0.1289,23.0,0.2892,42.0,-0.1185,4.0,-0.1185,4.0,-0.1185,4.0,-0.1429,5.0,,,,,,0.4334,0.3705,2.0,23.0,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2022-10-20,2022,1,-0.1357,-3.196,0.1047,-0.0018,-0.3717,-0.4566,-0.3158,True,-0.3995,-0.4718,2.0,True,0.1571,0.3822,True,0.1571,14.0,0.2147,37.0,-0.0628,46.0,0.1047,63.0,0.1047,63.0,0.1047,63.0,,,,,,-0.3995,-0.4718,2.0,14.0,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2022-12-22,2022,1,-0.221,-5.74,-0.3609,-0.333,-0.5455,-0.5501,0.2296,True,-0.5207,-0.5519,3.0,True,0.2837,0.2948,True,0.2837,14.0,0.1901,16.0,-0.1433,43.0,-0.1433,43.0,-0.1433,43.0,-0.1433,43.0,,,,,,-0.6522,-0.6572,11.0,14.0,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2023-02-27,2023,2,-0.1503,-2.578,-0.5691,-0.5662,-0.5466,-0.537,-0.0368,True,-0.5312,-0.5236,1.0,True,0.1768,0.119,False,-0.5691,63.0,-0.5691,63.0,-0.0547,8.0,-0.0965,9.0,-0.1061,11.0,-0.2379,12.0,False,-0.066,0.3709,-0.0178,-0.0608,-0.4813,-0.4872,3.0,,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2023-05-24,2023,1,-0.1912,-4.551,-0.1879,-0.1756,-0.2727,-0.2493,-0.5936,True,-0.1947,-0.1834,2.0,True,0.2364,0.1091,False,-0.1879,63.0,-0.1879,63.0,-0.2242,1.0,-0.2242,1.0,-0.2242,1.0,-0.2242,1.0,False,-0.066,0.3709,-0.0335,-0.0765,-0.256,-0.2353,3.0,,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2024-01-30,2024,1,-0.1683,-3.359,0.2143,0.2164,-0.119,-0.1651,-0.2806,True,0.3725,0.368,7.0,True,0.2024,0.4167,True,0.2024,35.0,-0.0476,40.0,-0.1905,1.0,-0.1905,1.0,-0.1905,1.0,-0.1905,1.0,False,-1.0429,0.6424,-0.5992,-0.6422,0.434,0.3942,14.0,35.0,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2024-03-26,2024,1,-0.2593,-2.907,0.075,0.0792,0.0625,0.0177,-0.188,True,0.2133,0.1757,2.0,True,0.35,0.4875,True,0.35,9.0,0.2375,12.0,-0.1,1.0,-0.1,1.0,0.075,63.0,0.075,63.0,False,-1.0429,0.6424,-0.6292,-0.6722,-0.0472,-0.096,5.0,9.0,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2024-10-23,2024,1,-0.2212,-5.002,-0.5,-0.5187,-0.6477,-0.62,0.2021,True,-0.7209,-0.7188,4.0,False,0.2841,-0.0114,False,-0.5,63.0,-0.5,63.0,-0.0568,7.0,-0.1023,8.0,-0.1023,8.0,-0.1364,14.0,False,-1.0429,0.6424,-0.572,-0.615,,,,,,,,,,,,
ASX,29M,29METALS LIMITED,Materials,2024-11-26,2024,1,-0.1343,-2.762,-0.5049,-0.4942,-0.3999,-0.4093,-0.2936,True,-0.3681,-0.3807,3.0,True,0.1551,-0.0133,False,-0.5049,63.0,-0.5049,63.0,-0.2349,7.0,-0.2349,7.0,-0.2349,7.0,-0.2349,7.0,False,-1.0429,0.6424,-0.7551,-0.7981,-0.2854,-0.2966,4.0,,,,,,,,,
