status,ticker,name,market_cap,benchmark,window_len,window_start,window_end,event_date,raw_return,index_return,index_relative,z_score,daily_sigma,avg_daily_value,last_close,max_drop_window_len,max_drop_return
New,A1M,AIC MINES LIMITED,482560006.91839075,^AXKO,2,2026-07-15,2026-07-17,2026-07-16,-0.257669,-0.005494,-0.252175,-4.3497,0.041887,1082438.26,0.605,2,-0.257669
New,MSB,MESOBLAST LIMITED,3159984384.3848166,^AXKO,1,2026-07-16,2026-07-17,2026-07-17,-0.119134,-0.005528,-0.113606,-3.5861,0.033221,7328592.34,2.44,1,-0.119134
New,SKS,SKS TECHNOLOGIES GROUP LIMITED,964499923.6305761,^AXKO,1,2026-07-16,2026-07-17,2026-07-17,-0.107791,-0.005528,-0.102263,-2.6055,0.041371,2823013.3,8.36,1,-0.107791
